name,area
Adat__Thrissur,23793557.8
Adichanalloor__Kollam,24267597.88
Adimali__Idukki,167794256.7
Adoor(M)__Pathanamthitta,20832355.47
Agali__Palakkad,159338198.1
Aiykkaranadu__Ernakulam,25398307.56
Ajanur__Kasaragod,27998553.02
Akalakunnam__Kottayam,35029738.69
Akathethara__Palakkad,19721293.29
Ala__Alappuzha,10964254.76
Alagappa Nagar__Thrissur,17522770.58
Alakode__Idukki,21739485.33
Alakode__Kannur,86948475.78
Alamkod__Malappuram,20235137.33
Alanalloor__Palakkad,58831727.7
Alangad__Ernakulam,18913219.5
Alappad__Kollam,6759330.926
Alappuzha(M)__Alappuzha,45184310.55
Alathur__Palakkad,19621649.56
Alayamon__Kollam,59661085
Aliparambu__Malappuram,35206685.6
Aloor__Thrissur,36036308.85
Aluva(M)__Ernakulam,6636155.16
Amarambalam__Malappuram,134285263.6
Ambalappara__Palakkad,52155926.2
Ambalappuzha North__Alappuzha,12392183.39
Ambalappuzha South__Alappuzha,12354083.55
Ambalavayal__Wayanad,61110135.83
Amballur__Ernakulam,22878979.14
Amboori__Thiruvananthapuram,29207705.04
Anad__Thiruvananthapuram,23870759.46
Anakkara__Palakkad,21638205.75
Anakkayam__Malappuram,45142432.04
Ananganadi__Palakkad,18117362.48
Anchal__Kollam,24718049.61
Anchuthengu__Thiruvananthapuram,4131620.329
Andoorkonam__Thiruvananthapuram,14115811.94
Angadippuram__Malappuram,37233816.36
Angamali(M)__Ernakulam,20971460.55
Anikkad__Pathanamthitta,19345642.31
Anjarakandi__Kannur,15471197.14
Annamanada__Thrissur,24575833.66
Anthikkad__Thrissur,13054370.95
Anthoor(M)__Kannur,24516847.81
Arakkulam__Idukki,98831378.55
Arakkuzha__Ernakulam,29659171.17
Aralam__Kannur,118101188.7
Aranmula__Pathanamthitta,23530456.26
Arattupuzha__Alappuzha,20946104.21
Areekkod__Malappuram,17407081.66
Arikkulam__Kozhikode,15569512.15
Arimpoor__Thrissur,22971948.15
ARNagar__Malappuram,15212980.24
Aroor__Alappuzha,14195370.51
Arpookkara__Kottayam,28309795.16
Arukutty__Alappuzha,12615447.74
Aruvappulam__Pathanamthitta,455275057.4
Aruvikkara__Thiruvananthapuram,21263205.99
Aryad__Alappuzha,6693454.861
Aryanad__Thiruvananthapuram,39246581.36
Aryancodu__Thiruvananthapuram,21641547.25
Aryankavu__Kollam,180025061.8
Asamannur__Ernakulam,21279916
Athavanad__Malappuram,26848831.62
Athirampuzha__Kottayam,20568552.28
Athirappilli__Thrissur,348590041
Athiyannoor__Thiruvananthapuram,12201140.28
Atholi__Kozhikode,21196709.41
Attingal(M)__Thiruvananthapuram,17647829.15
Avanoor__Thrissur,18200720.3
Avinisseri__Thrissur,8070769.342
Avoly__Ernakulam,19549333.15
Ayancheri__Kozhikode,20897933.55
Ayarkunnam__Kottayam,28679636.39
Ayavana__Ernakulam,29186499.3
Ayiloor__Palakkad,40251036.06
Ayiroor__Pathanamthitta,25252221.74
Aymanam__Kottayam,30259275.39
Ayyampuzha__Ernakulam,246868936.2
Ayyankunnu__Kannur,79772866.24
Ayyappankovil__Idukki,31336577.07
Azheeikkode__Kannur,17714070.77
Azhiyur__Kozhikode,9973209.341
Azhoor__Thiruvananthapuram,12820945.61
Badiyaduka__Kasaragod,67785843.1
Balal__Kasaragod,94170508.94
Balaramapuram__Thiruvananthapuram,10619099.41
Balusseri__Kozhikode,22300226.65
Bedadka__Kasaragod,85039870.03
Beloor__Kasaragod,30858948.26
Bharananganam__Kottayam,27158649.82
Bharanikavu__Alappuzha,23491305.64
Budhannur__Alappuzha,15781989.37
Bysonvalley__Idukki,62327882.89
Chadayamangalam__Kollam,28455540.63
Chakkittapara__Kozhikode,102161257.6
Chakkupallam__Idukki,41420125.31
Chalakkudi(M)__Thrissur,25036310.54
Chalavara__Palakkad,30960360.55
Chalissery__Palakkad,19076969.23
Chaliyar__Malappuram,37084633.88
Champakkulam__Alappuzha,23316127.46
Changanassery(M)__Kottayam,14231027.75
Changaroth__Kozhikode,30057197.86
Chapparapadavu__Kannur,66025558.5
Chathamangalam__Kozhikode,39926395.11
Chathanoor__Kollam,16378896.48
Chavakkad(M)__Thrissur,13088836.45
Chavara__Kollam,13242936.12
Chazhoor__Thrissur,25313996.17
Cheekkod__Malappuram,30205079.83
Chekkyad__Kozhikode,24942979.49
Chelakkara__Thrissur,60356039.78
Chelambra__Malappuram,17205430.71
Chelannur__Kozhikode,23896430.1
Chellanam__Ernakulam,24981295.45
Chemancherry__Kozhikode,17196646.24
Chembilod__Kannur,20457605.18
Chemmanad__Kasaragod,39983607.92
Chemmaruthi__Thiruvananthapuram,17488563.6
Chempu__Kottayam,19294838.87
Chendamangalam__Ernakulam,11177019.07
Chengala__Kasaragod,53905229.26
Chengalayi__Kannur,64189895.37
Chengamanadu__Ernakulam,16661736.55
Chengannur(M)__Alappuzha,12735818.02
Chengottukavu__Kozhikode,13754533.47
Chenkal__Thiruvananthapuram,19773457.01
Chennam Pallipuram__Alappuzha,26356598.72
Chenneerkara__Pathanamthitta,19445830.33
ChennithalaThriperunthura__Alappuzha,22140059.88
Cheppad__Alappuzha,12772181.6
Cheranallur__Ernakulam,4300465.744
Cheriyamundam__Malappuram,11630647.77
Cheriyanad__Alappuzha,14465750.31
Cherode__Kozhikode,12933033.23
Cherppu__Thrissur,20838895.24
Cherppulassery (M)__Palakkad,27464510.87
Cherthala (M)__Alappuzha,18611622.99
Cherthala South__Alappuzha,18893005.95
Cherukavu__Malappuram,19063920.4
Cherukol__Pathanamthitta,16130248.08
Cherukunnu__Kannur,15079687
Cherunniyoor__Thiruvananthapuram,9956552.53
Cherupuzha__Kannur,70701570.15
Cheruthana__Alappuzha,14559067.2
Cheruthazham__Kannur,32147207.14
Cheruvannur__Kozhikode,21462136.07
Cheruvathur__Kasaragod,18360888.67
Chettikulangara__Alappuzha,20833831.98
Chingoli__Alappuzha,6704267.068
Chinnakkanal__Idukki,66331453.93
Chirakadav__Kottayam,39345978.39
Chirakkal__Kannur,13246842.06
Chirakkara__Kollam,13151949.94
Chirayinkeezhu__Thiruvananthapuram,11507799.52
Chithara__Kollam,58191092.64
Chittar__Pathanamthitta,128167841.3
Chittariparambu__Kannur,35266975.01
Chittattukara__Ernakulam,9717589.177
Chittoor-Thathamangalam(M)__Palakkad,15012337.99
Chokkadu__Malappuram,66100403.99
Chokli__Kannur,11771071.71
Choondal__Thrissur,20331397.93
Choornikkara__Ernakulam,7847583.17
