name,type,S,E,I,H,R,N
Adat__Thrissur,P,31973,0,0,0,0,31973
Adichanalloor__Kollam,P,33638,0,0,0,0,33638
Adimali__Idukki,P,40484,0,0,0,0,40484
Adoor(M)__Pathanamthitta,M,29171,0,0,0,0,29171
Agali__Palakkad,P,34941,0,0,0,0,34941
Aiykkaranadu__Ernakulam,P,21107,0,0,0,0,21107
Ajanur__Kasaragod,P,49153,0,10,0,0,49153
Akalakunnam__Kottayam,P,19718,0,0,0,0,19718
Akathethara__Palakkad,P,28592,0,0,0,0,28592
Ala__Alappuzha,P,13395,0,0,0,0,13395
Alagappa Nagar__Thrissur,P,29341,0,0,0,0,29341
Alakode__Idukki,P,9768,0,0,0,0,9768
Alakode__Kannur,P,34878,0,0,0,0,34878
Alamkod__Malappuram,P,7050,0,0,0,0,7050
Alanalloor__Palakkad,P,52554,0,0,0,0,52554
Alangad__Ernakulam,P,41251,0,0,0,0,41251
Alappad__Kollam,P,21655,0,0,0,0,21655
Alappuzha(M)__Alappuzha,M,174176,0,0,0,0,174176
Alathur__Palakkad,P,26720,0,0,0,0,26720
Alayamon__Kollam,P,20108,0,0,0,0,20108
Aliparambu__Malappuram,P,7947,0,0,0,0,7947
Aloor__Thrissur,P,43488,0,0,0,0,43488
Aluva(M)__Ernakulam,M,22428,0,0,0,0,22428
Amarambalam__Malappuram,P,7841,0,0,0,0,7841
Ambalappara__Palakkad,P,38276,0,0,0,0,38276
Ambalappuzha North__Alappuzha,P,30492,0,0,0,0,30492
Ambalappuzha South__Alappuzha,P,23205,0,0,0,0,23205
Ambalavayal__Wayanad,P,8568,0,0,0,0,8568
Amballur__Ernakulam,P,25628,0,0,0,0,25628
Amboori__Thiruvananthapuram,P,15920,0,0,0,0,15920
Anad__Thiruvananthapuram,P,31687,0,0,0,0,31687
Anakkara__Palakkad,P,24699,0,0,0,0,24699
Anakkayam__Malappuram,P,9825,0,0,0,0,9825
Ananganadi__Palakkad,P,24445,0,0,0,0,24445
Anchal__Kollam,P,33088,0,0,0,0,33088
Anchuthengu__Thiruvananthapuram,P,17396,0,0,0,0,17396
Andoorkonam__Thiruvananthapuram,P,30781,0,0,0,0,30781
Angadippuram__Malappuram,P,11712,0,0,0,0,11712
Angamali(M)__Ernakulam,M,33465,0,0,0,0,33465
Anikkad__Pathanamthitta,P,14585,0,0,0,0,14585
Anjarakandi__Kannur,P,23030,0,0,0,0,23030
Annamanada__Thrissur,P,30289,0,0,0,0,30289
Anthikkad__Thrissur,P,21449,0,0,0,0,21449
Anthoor(M)__Kannur,M,33991,0,0,0,0,33991
Arakkulam__Idukki,P,18481,0,0,0,0,18481
Arakkuzha__Ernakulam,P,15404,0,0,0,0,15404
Aralam__Kannur,P,29328,0,0,0,0,29328
Aranmula__Pathanamthitta,P,28695,0,0,0,0,28695
Arattupuzha__Alappuzha,P,29264,0,0,0,0,29264
Areekkod__Malappuram,P,6037,0,0,0,0,6037
Arikkulam__Kozhikode,P,18378,0,0,0,0,18378
Arimpoor__Thrissur,P,32292,0,0,0,0,32292
ARNagar__Malappuram,P,7338,0,0,0,0,7338
Aroor__Alappuzha,P,41146,0,0,0,0,41146
Arpookkara__Kottayam,P,23809,0,0,0,0,23809
Arukutty__Alappuzha,P,19411,0,0,0,0,19411
Aruvappulam__Pathanamthitta,P,19536,0,0,0,0,19536
Aruvikkara__Thiruvananthapuram,P,33396,0,0,0,0,33396
Aryad__Alappuzha,P,32265,0,0,0,0,32265
Aryanad__Thiruvananthapuram,P,26361,0,0,0,0,26361
Aryancodu__Thiruvananthapuram,P,24328,0,0,0,0,24328
Aryankavu__Kollam,P,11133,0,0,0,0,11133
Asamannur__Ernakulam,P,19311,0,0,0,0,19311
Athavanad__Malappuram,P,7573,0,0,0,0,7573
Athirampuzha__Kottayam,P,40196,0,0,0,0,40196
Athirappilli__Thrissur,P,9153,0,0,0,0,9153
Athiyannoor__Thiruvananthapuram,P,26973,0,0,0,0,26973
Atholi__Kozhikode,P,28213,0,0,0,0,28213
Attingal(M)__Thiruvananthapuram,M,37436,0,0,0,0,37436
Avanoor__Thrissur,P,22482,0,0,0,0,22482
Avinisseri__Thrissur,P,21707,0,0,0,0,21707
Avoly__Ernakulam,P,19797,0,0,0,0,19797
Ayancheri__Kozhikode,P,26293,0,0,0,0,26293
Ayarkunnam__Kottayam,P,34555,0,0,0,0,34555
Ayavana__Ernakulam,P,20539,0,0,0,0,20539
Ayiloor__Palakkad,P,28419,0,0,0,0,28419
Ayiroor__Pathanamthitta,P,21797,0,0,0,0,21797
Aymanam__Kottayam,P,34906,0,0,0,0,34906
Ayyampuzha__Ernakulam,P,14211,0,0,0,0,14211
Ayyankunnu__Kannur,P,22436,0,0,0,0,22436
Ayyappankovil__Idukki,P,15611,0,0,0,0,15611
Azheeikkode__Kannur,P,47323,0,0,0,0,47323
Azhiyur__Kozhikode,P,30023,0,0,0,0,30023
Azhoor__Thiruvananthapuram,P,27390,0,0,0,0,27390
Badiyaduka__Kasaragod,P,34207,0,0,0,0,34207
Balal__Kasaragod,P,23670,0,0,0,0,23670
Balaramapuram__Thiruvananthapuram,P,36134,0,0,0,0,36134
Balusseri__Kozhikode,P,27363,0,0,0,0,27363
Bedadka__Kasaragod,P,27868,0,0,0,0,27868
Beloor__Kasaragod,P,10241,0,0,0,0,10241
Bharananganam__Kottayam,P,15848,0,0,0,0,15848
Bharanikavu__Alappuzha,P,35426,0,0,0,0,35426
Budhannur__Alappuzha,P,18444,0,0,0,0,18444
Bysonvalley__Idukki,P,13941,0,0,0,0,13941
Chadayamangalam__Kollam,P,22473,0,0,0,0,22473
Chakkittapara__Kozhikode,P,21086,0,0,0,0,21086
Chakkupallam__Idukki,P,21936,0,0,0,0,21936
Chalakkudi(M)__Thrissur,M,49525,0,0,0,0,49525
Chalavara__Palakkad,P,23466,0,0,0,0,23466
Chalissery__Palakkad,P,24238,0,0,0,0,24238
Chaliyar__Malappuram,P,4614,0,0,0,0,4614
