name,S,E,I,R
Kanhangadu,73342,0,23,0
Chengala,56781,0,0,0
Chemnad,54747,0,0,0
Kasargodu,54172,0,0,0
Ajanoor,49153,0,0,0
Mangalpady,48441,0,0,0
Kumbala,46691,0,0,0
Pallikkara,43255,0,0,0
Manjewswaram,41515,0,0,0
Madhur,41463,0,0,0
Nileshwaram,39752,0,0,0
Thrikkaripur,38687,0,0,0
Udma,37537,0,0,0
Paivalike,34274,0,0,0
Badiyadka,34207,0,0,0
Kodombellur,33211,0,0,0
Pullurperiya,29642,0,0,0
West Eleri,29316,0,0,0
Bedaduka,27868,0,0,0
Kinanoor Karinthalam,27585,0,0,0
Cheruvathur,27435,0,0,0
Enmakaje,26824,0,0,0
Vorkady,25756,0,0,0
Pilicode,25122,0,0,0
Muliyar,25095,0,0,0
East Eleri,25075,0,0,0
Kuttikol,24923,0,0,0
Mogral Puthur,24839,0,0,0
Balal,23670,0,0,0
Kayyur Cheemeni,23495,0,0,0
Meenja,23318,0,0,0
Panathady,22976,0,0,0
Delampady,22773,0,0,0
Padne,22134,0,0,0
Madikkai,22050,0,0,0
Puthige,21823,0,0,0
Karadka,21211,0,0,0
Kallar,19414,0,0,0
Kumbadaje,14772,0,0,0
Valiyaparamba,12790,0,0,0
Belloor,10241,0,0,0
