fromName,toName,value
Amboori,Amboori,0
Amboori,Anad,25049
Amboori,Anchuthengu,52074
Amboori,Andoorkonam,37746
Amboori,Aruvikkara,19952
Amboori,Aryanad,13762
Amboori,Aryancodu,7079
Amboori,Athiyannoor,18943
Amboori,Attingal(M),45899
Amboori,Azhoor,43925
Amboori,Balaramapuram,17917
Amboori,Chemmaruthi,55819
Amboori,Chenkal,17854
Amboori,Cherunniyoor,53476
Amboori,Chirayinkeezhu,47505
Amboori,Edava,61506
Amboori,Elakamon,59595
Amboori,Kadakkavoor,48813
Amboori,Kadinamkulam,39757
Amboori,Kallara,35559
Amboori,Kallikkad,4418
Amboori,Kalliyoor,22381
Amboori,Kanjiramkulam,22504
Amboori,Karakulam,25279
Amboori,Karavaram,48249
Amboori,Karode,21168
Amboori,Karumkulam,24137
Amboori,Kattakada,10928
Amboori,Kilimanoor,48052
Amboori,Kizhuvilam,45337
Amboori,Kollayil,13863
Amboori,Kottukal,22423
Amboori,Kulathoor,22461
Amboori,Kunnathukal,10156
Amboori,Madavoor,52602
Amboori,Malayinkeezhu,16380
Amboori,Manampoor,50431
Amboori,Mangalapuram,40582
Amboori,Manikkal,34085
Amboori,Maranalloor,13281
Amboori,Mudakkal,41429
Amboori,Nagaroor,46846
Amboori,Nanniyodu,27914
Amboori,Navayikkulam,53768
Amboori,Nedumangad(M),23728
Amboori,Nellanadu,37434
Amboori,Neyyattinkara(M),15125
Amboori,Ottasekharamangalam,5008
Amboori,Ottoor,52173
Amboori,Pallichal,18815
Amboori,Pallikkal,56210
Amboori,Panavoor,28189
Amboori,Pangod,35391
Amboori,Parassala,17011
Amboori,Pazhayakunnummel,45034
Amboori,Peringammala,30847
Amboori,Perumkadavila,11409
Amboori,Poovachal,10833
Amboori,Poovar,22679
Amboori,Pothencodu,36595
Amboori,Pulimathu,41919
Amboori,Pullampara,32781
Amboori,Thirupuram,20369
Amboori,Thiruvananthapuram(C),27127
Amboori,Tholikkodu,20737
Amboori,Uzhamalakkal,17909
Amboori,Vakkam,51187
Amboori,Vamanpuram,38518
Amboori,Varkala(M),57864
Amboori,Vellanad,16501
Amboori,Vellarada,6038
Amboori,Vembayam,30194
Amboori,Venganoor,23036
Amboori,Vettoor,54922
Amboori,Vilappil,17064
Amboori,Vilavoorkal,19018
Amboori,Vithura,19149
Anad,Amboori,25049
Anad,Anad,0
Anad,Anchuthengu,28368
Anad,Andoorkonam,16410
Anad,Aruvikkara,8075
Anad,Aryanad,12160
Anad,Aryancodu,24091
Anad,Athiyannoor,28335
Anad,Attingal(M),21438
Anad,Azhoor,21202
Anad,Balaramapuram,24633
Anad,Chemmaruthi,30993
Anad,Chenkal,32482
Anad,Cherunniyoor,29027
Anad,Chirayinkeezhu,24336
Anad,Edava,36876
Anad,Elakamon,34704
Anad,Kadakkavoor,24728
Anad,Kadinamkulam,19448
Anad,Kallara,11387
Anad,Kallikkad,25239
Anad,Kalliyoor,22719
Anad,Kanjiramkulam,31514
