name,S,E,I,H,R
Amboori__Thiruvananthapuram,15920,0,2,0,0
Anad__Thiruvananthapuram,31687,0,0,0,0
Anchuthengu__Thiruvananthapuram,17396,0,0,0,0
Andoorkonam__Thiruvananthapuram,30781,0,0,0,0
Aruvikkara__Thiruvananthapuram,33396,0,0,0,0
Aryanad__Thiruvananthapuram,26361,0,0,0,0
Aryancodu__Thiruvananthapuram,24328,0,0,0,0
Athiyannoor__Thiruvananthapuram,26973,0,0,0,0
Attingal(M)__Thiruvananthapuram,37436,0,0,0,0
Azhoor__Thiruvananthapuram,27390,0,0,0,0
Balaramapuram__Thiruvananthapuram,36134,0,0,0,0
Chemmaruthi__Thiruvananthapuram,32444,0,0,0,0
Chenkal__Thiruvananthapuram,36544,0,0,0,0
Cherunniyoor__Thiruvananthapuram,18114,0,0,0,0
Chirayinkeezhu__Thiruvananthapuram,29907,0,0,0,0
Edava__Thiruvananthapuram,25994,0,0,0,0
Elakamon__Thiruvananthapuram,25307,0,0,0,0
Kadakkavoor__Thiruvananthapuram,23155,0,0,0,0
Kadinamkulam__Thiruvananthapuram,46476,0,0,0,0
Kallara__Thiruvananthapuram,25844,0,0,0,0
Kallikkad__Thiruvananthapuram,13553,0,0,0,0
Kalliyoor__Thiruvananthapuram,40816,0,0,0,0
Kanjiramkulam__Thiruvananthapuram,18821,0,0,0,0
Karakulam__Thiruvananthapuram,52417,0,0,0,0
Karavaram__Thiruvananthapuram,30660,0,0,0,0
Karode__Thiruvananthapuram,32090,0,0,0,0
Karumkulam__Thiruvananthapuram,28290,0,0,0,0
Kattakada__Thiruvananthapuram,40448,0,0,0,0
Kilimanoor__Thiruvananthapuram,20515,0,0,0,0
Kizhuvilam__Thiruvananthapuram,32901,0,0,0,0
Kollayil__Thiruvananthapuram,25077,0,0,0,0
Kottukal__Thiruvananthapuram,33336,0,0,0,0
Kulathoor__Thiruvananthapuram,32569,0,0,0,0
Kunnathukal__Thiruvananthapuram,39414,0,0,0,0
Madavoor__Thiruvananthapuram,21091,0,0,0,0
Malayinkeezhu__Thiruvananthapuram,37068,0,0,0,0
Manampoor__Thiruvananthapuram,23198,0,0,0,0
Mangalapuram__Thiruvananthapuram,36956,0,0,0,0
Manikkal__Thiruvananthapuram,37906,0,0,0,0
Maranalloor__Thiruvananthapuram,36832,0,0,0,0
Mudakkal__Thiruvananthapuram,36467,0,0,0,0
Nagaroor__Thiruvananthapuram,26512,0,0,0,0
Nanniyodu__Thiruvananthapuram,26930,0,0,0,0
Navayikkulam__Thiruvananthapuram,40702,0,0,0,0
Nedumangad(M)__Thiruvananthapuram,60161,0,0,0,0
Nellanadu__Thiruvananthapuram,25981,0,0,0,0
Neyyattinkara(M)__Thiruvananthapuram,70850,0,0,0,0
Ottasekharamangalam__Thiruvananthapuram,18794,0,0,0,0
Ottoor__Thiruvananthapuram,16085,0,0,0,0
Pallichal__Thiruvananthapuram,45219,0,0,0,0
Pallikkal__Thiruvananthapuram,16900,0,0,0,0
Panavoor__Thiruvananthapuram,20348,0,0,0,0
Pangod__Thiruvananthapuram,29039,0,0,0,0
Parassala__Thiruvananthapuram,52263,0,0,0,0
Pazhayakunnummel__Thiruvananthapuram,24608,0,0,0,0
Peringammala__Thiruvananthapuram,27667,0,0,0,0
Perumkadavila__Thiruvananthapuram,23385,0,0,0,0
Poovachal__Thiruvananthapuram,43610,0,0,0,0
Poovar__Thiruvananthapuram,19628,0,0,0,0
Pothencodu__Thiruvananthapuram,29370,0,0,0,0
Pulimathu__Thiruvananthapuram,32293,0,0,0,0
Pullampara__Thiruvananthapuram,21817,0,0,0,0
Thirupuram__Thiruvananthapuram,18898,0,0,0,0
Thiruvananthapuram(C)__Thiruvananthapuram,966856,0,0,0,0
Tholikkodu__Thiruvananthapuram,25274,0,0,0,0
Uzhamalakkal__Thiruvananthapuram,21472,0,0,0,0
Vakkam__Thiruvananthapuram,16533,0,0,0,0
Vamanpuram__Thiruvananthapuram,21038,0,0,0,0
Varkala(M)__Thiruvananthapuram,4048,0,0,0,0
Vellanad__Thiruvananthapuram,31156,0,0,0,0
Vellarada__Thiruvananthapuram,40206,0,0,0,0
Vembayam__Thiruvananthapuram,38630,0,0,0,0
Venganoor__Thiruvananthapuram,35963,0,0,0,0
Vettoor__Thiruvananthapuram,18704,0,0,0,0
Vilappil__Thiruvananthapuram,36212,0,0,0,0
Vilavoorkal__Thiruvananthapuram,31761,0,0,0,0
Vithura__Thiruvananthapuram,26249,0,0,0,0
