name,type,S,E,I,H,R
Amboori__Thiruvananthapuram,P,15920,0,2,0,0
Anad__Thiruvananthapuram,P,31687,0,0,0,0
Anchuthengu__Thiruvananthapuram,P,17396,0,0,0,0
Andoorkonam__Thiruvananthapuram,P,30781,0,0,0,0
Aruvikkara__Thiruvananthapuram,P,33396,0,0,0,0
Aryanad__Thiruvananthapuram,P,26361,0,0,0,0
Aryancodu__Thiruvananthapuram,P,24328,0,0,0,0
Athiyannoor__Thiruvananthapuram,P,26973,0,0,0,0
Attingal(M)__Thiruvananthapuram,M,37436,0,0,0,0
Azhoor__Thiruvananthapuram,P,27390,0,0,0,0
Balaramapuram__Thiruvananthapuram,P,36134,0,0,0,0
Chemmaruthi__Thiruvananthapuram,P,32444,0,0,0,0
Chenkal__Thiruvananthapuram,P,36544,0,0,0,0
Cherunniyoor__Thiruvananthapuram,P,18114,0,0,0,0
Chirayinkeezhu__Thiruvananthapuram,P,29907,0,0,0,0
Edava__Thiruvananthapuram,P,25994,0,0,0,0
Elakamon__Thiruvananthapuram,P,25307,0,0,0,0
Kadakkavoor__Thiruvananthapuram,P,23155,0,0,0,0
Kadinamkulam__Thiruvananthapuram,P,46476,0,0,0,0
Kallara__Thiruvananthapuram,P,25844,0,0,0,0
Kallikkad__Thiruvananthapuram,P,13553,0,0,0,0
Kalliyoor__Thiruvananthapuram,P,40816,0,0,0,0
Kanjiramkulam__Thiruvananthapuram,P,18821,0,0,0,0
Karakulam__Thiruvananthapuram,P,52417,0,0,0,0
Karavaram__Thiruvananthapuram,P,30660,0,0,0,0
Karode__Thiruvananthapuram,P,32090,0,0,0,0
Karumkulam__Thiruvananthapuram,P,28290,0,0,0,0
Kattakada__Thiruvananthapuram,P,40448,0,0,0,0
Kilimanoor__Thiruvananthapuram,P,20515,0,0,0,0
Kizhuvilam__Thiruvananthapuram,P,32901,0,0,0,0
Kollayil__Thiruvananthapuram,P,25077,0,0,0,0
Kottukal__Thiruvananthapuram,P,33336,0,0,0,0
Kulathoor__Thiruvananthapuram,P,32569,0,0,0,0
Kunnathukal__Thiruvananthapuram,P,39414,0,0,0,0
Madavoor__Thiruvananthapuram,P,21091,0,0,0,0
Malayinkeezhu__Thiruvananthapuram,P,37068,0,0,0,0
Manampoor__Thiruvananthapuram,P,23198,0,0,0,0
Mangalapuram__Thiruvananthapuram,P,36956,0,0,0,0
Manikkal__Thiruvananthapuram,P,37906,0,0,0,0
Maranalloor__Thiruvananthapuram,P,36832,0,0,0,0
Mudakkal__Thiruvananthapuram,P,36467,0,0,0,0
Nagaroor__Thiruvananthapuram,P,26512,0,0,0,0
Nanniyodu__Thiruvananthapuram,P,26930,0,0,0,0
Navayikkulam__Thiruvananthapuram,P,40702,0,0,0,0
Nedumangad(M)__Thiruvananthapuram,M,60161,0,0,0,0
Nellanadu__Thiruvananthapuram,P,25981,0,0,0,0
Neyyattinkara(M)__Thiruvananthapuram,M,70850,0,0,0,0
Ottasekharamangalam__Thiruvananthapuram,P,18794,0,0,0,0
Ottoor__Thiruvananthapuram,P,16085,0,0,0,0
Pallichal__Thiruvananthapuram,P,45219,0,0,0,0
Pallikkal__Thiruvananthapuram,P,16900,0,0,0,0
Panavoor__Thiruvananthapuram,P,20348,0,0,0,0
Pangod__Thiruvananthapuram,P,29039,0,0,0,0
Parassala__Thiruvananthapuram,P,52263,0,0,0,0
Pazhayakunnummel__Thiruvananthapuram,P,24608,0,0,0,0
Peringammala__Thiruvananthapuram,P,27667,0,0,0,0
Perumkadavila__Thiruvananthapuram,P,23385,0,0,0,0
Poovachal__Thiruvananthapuram,P,43610,0,0,0,0
Poovar__Thiruvananthapuram,P,19628,0,0,0,0
Pothencodu__Thiruvananthapuram,P,29370,0,0,0,0
Pulimathu__Thiruvananthapuram,P,32293,0,0,0,0
Pullampara__Thiruvananthapuram,P,21817,0,0,0,0
Thirupuram__Thiruvananthapuram,P,18898,0,0,0,0
Thiruvananthapuram(C)__Thiruvananthapuram,C,966856,0,0,0,0
Tholikkodu__Thiruvananthapuram,P,25274,0,0,0,0
Uzhamalakkal__Thiruvananthapuram,P,21472,0,0,0,0
Vakkam__Thiruvananthapuram,P,16533,0,0,0,0
Vamanpuram__Thiruvananthapuram,P,21038,0,0,0,0
Varkala(M)__Thiruvananthapuram,M,40048,0,0,0,0
Vellanad__Thiruvananthapuram,P,31156,0,0,0,0
Vellarada__Thiruvananthapuram,P,40206,0,0,0,0
Vembayam__Thiruvananthapuram,P,38630,0,0,0,0
Venganoor__Thiruvananthapuram,P,35963,0,0,0,0
Vettoor__Thiruvananthapuram,P,18704,0,0,0,0
Vilappil__Thiruvananthapuram,P,36212,0,0,0,0
Vilavoorkal__Thiruvananthapuram,P,31761,0,0,0,0
Vithura__Thiruvananthapuram,P,26249,0,0,0,0
