,name,day,S,E,I,H,R
121267,Kanjangad(M)__Kasaragod,118,31140.151191209938,3950.8543690969123,4309.206406599931,7763.161824400339,26201.62620869288
140065,Madikai__Kasaragod,136,8632.18737293716,1306.0064301903012,1456.393566615674,2641.3996728635684,8014.012957393287
141258,Nileswaram(M)__Kasaragod,137,16115.45826575376,2235.127927044445,2478.533478203898,4517.86922367107,14405.01110532685
146976,Cheruvathur__Kasaragod,143,11156.743953482646,1575.7929230139598,1743.8208735488747,3155.862683847958,9802.779566106556
154088,Aloor__Thrissur,150,24693.565640609115,1924.134653213156,2025.554955879024,3659.5506784128347,11185.194071885882
154433,Kodom-Belur__Kasaragod,150,12797.33171979716,1987.1217809414002,2217.41079938782,4018.1836914679657,12190.952008405651
154857,Pullur-Periya__Kasaragod,150,11544.248030827343,1748.8505580628566,1946.8297062755373,3529.3559208642278,10872.715783970043
155123,Aluva(M)__Ernakulam,151,11727.962199398271,1135.312371744421,1234.9010564797832,2239.5410244963714,6090.283347881153
157512,Kayyur-Chimeni__Kasaragod,153,9034.73751851569,1399.7913999728437,1565.084704907714,2843.6584419586875,8651.727934645083
157523,Kinanur-Karindalam__Kasaragod,153,10561.941242044048,1646.7661111980444,1842.3936875706868,3348.541288119057,10185.357671068181
158859,Padanna__Kasaragod,154,9102.081888007766,1247.5421089644765,1375.5548926182844,2489.4394055111034,7919.381704898354
158957,Pilicode__Kasaragod,154,9673.252025494614,1466.781078723346,1646.114948077655,3013.993232783679,9321.858714920694
159260,Amarambalam__Malappuram,155,4036.617318621708,402.829709120611,444.7017021519466,812.7047806105004,2144.146489495233
159909,Pallikkara__Kasaragod,155,16822.666818910813,2572.40809753334,2860.3550658697254,5169.947568508613,15829.622449177525
161329,Ambalappara__Palakkad,157,17507.352726704226,2242.8858742355987,2541.765951560269,4652.374446444451,11331.621001055488
161619,Karivalloor-Peralam__Kannur,157,8555.85991274988,1207.9380603004597,1335.0322075407573,2414.832899738419,7591.336919670491
162426,Bedadka__Kasaragod,158,10529.142647959448,1661.0347762957713,1865.5840491654974,3404.748370405765,10407.490156173542
163398,Ambalappuzha North__Alappuzha,159,13243.179098131495,1954.6509204826393,2238.523906890059,4037.1647595343084,9018.481314961478
164301,Uduma__Kasaragod,159,14731.809996396052,2155.0252943362534,2399.0635963267628,4370.969233842551,13880.131879098364
164676,Kallar__Kasaragod,160,7249.842519946242,1149.4845128162592,1297.9265377916815,2384.3078106346397,7332.438618811182
166399,Valiyaparampa__Kasaragod,161,5357.729334479703,705.0327919850628,775.1045831886217,1403.5660384534372,4548.567251893186
166472,West Eleri__Kasaragod,161,11257.931918894008,1788.947883300612,1993.8389507189988,3591.4324133966784,10683.84883368968
166559,Balal__Kasaragod,162,9033.446187245714,1447.5465387983702,1616.5733836077948,2915.981657349175,8656.452232998929
166769,Kankole Alapadamba__Kannur,162,5920.377810966041,918.3369484633149,1032.1998281436763,1888.9901640434866,5810.09524838348
166934,Kuttikol__Kasaragod,162,9429.482522800849,1516.770914916569,1699.6183144138088,3079.4218351531645,9197.706412715592
167535,Ambalappuzha South__Alappuzha,163,9614.598466977679,1488.491676721915,1740.0287899375685,3193.7069409286723,7168.174125434141
167626,Chemmanad__Kasaragod,163,20815.29329721216,3272.109861549855,3674.4285765505015,6694.446685299852,20290.721579387653
168076,Muliyar__Kasaragod,163,9453.346063992098,1512.9173608969725,1699.929630527588,3094.4324528130805,9334.374491770272
168870,Kasaragod(M)__Kasaragod,164,21642.641404956477,3157.3800833586542,3492.2668729887137,6293.06418776342,19586.64745093278
169227,Pananthadi__Kasaragod,164,8564.21638709525,1376.1404903695054,1552.9912580302016,2843.671975853579,8638.979888651456
169282,Peringom-Vayakkara__Kannur,164,11225.921304266201,1767.168853869171,1975.7061744582697,3581.554388019744,10823.649279386584
169746,Delampadi__Kasaragod,165,8417.743909682056,1359.0453417132712,1538.9363798425613,2829.3148756162054,8627.959493145909
169751,East Eleri__Kasaragod,165,9602.68137218239,1535.7859573536202,1713.0163954780787,3084.972584090268,9138.543690895647
169879,Karaduka__Kasaragod,165,8048.995990511673,1306.9764645574578,1461.3097002451518,2633.988901247981,7759.728943437753
170638,Ambalavayal__Wayanad,166,3496.0766827582197,568.2747715188339,666.9280667574062,1211.9930367545976,2624.727442210939
170732,Chengala__Kasaragod,166,21182.293058793475,3401.319330392829,3840.489869947417,7032.784295202608,21324.11344566371
171337,Payyannur(M)__Kannur,166,29185.669408465536,4164.714994766377,4592.723951904087,8277.022451576178,25890.869193287876
171733,Beloor__Kasaragod,167,3859.3065190039633,630.9799581125837,707.4455342128974,1278.5282378862696,3764.739750784279
172076,Kumbadaje__Kasaragod,167,5599.079135089132,912.8043260650039,1021.3735696941312,1840.7475820651125,5397.9953870866175
172195,Mogral-Puthur__Kasaragod,167,9663.728469595984,1476.6058919586599,1647.8434246546603,2983.892329481337,9066.929884309357
172822,Cherupuzha__Kannur,168,11574.026327360494,1827.7448988118942,2056.0378894086625,3759.2201543350675,11515.97073008388
172890,Eramam-Kuttoor__Kannur,168,10646.318515622334,1677.8342804185213,1874.8819660175805,3395.3363817540544,10235.628856187515
173152,Madhur__Kasaragod,168,15648.872384505486,2503.042586914052,2818.878424440589,5136.471609503144,15355.734994636765
173741,Amballur__Ernakulam,169,9865.311736292764,1776.8358244609506,2108.737565014345,3821.2400425657156,8055.874831666209
173796,Badiyaduka__Kasaragod,169,12743.772116176397,2070.815548146535,2337.9847818547305,4269.929762411895,12784.497791410475
173922,Enmakaje__Kasaragod,169,9959.622672374595,1629.4082111626494,1838.6243303300137,3354.958330393118,10041.386455739606
174151,Kunjimangalam__Kannur,169,7563.805566421942,1107.3342257428435,1227.9438370355329,2218.9108759745914,6847.005494825102
176213,Kumbala__Kasaragod,171,17346.22613406227,2824.023532148001,3191.1545165998336,5834.522918093735,17495.072899096147
176586,Puthige__Kasaragod,171,8199.871522375115,1339.62358705683,1506.2585577668647,2730.7935597277988,8046.452773073377
176602,Ramanthali__Kannur,171,9673.012576199477,1512.0138210129921,1704.333912425935,3130.456510047755,9691.183180313845
176706,Udayagiri__Kannur,171,7142.948459142036,1124.657754669497,1259.0819618197274,2288.9072800143695,6988.404544354351
176872,Aryad__Alappuzha,172,13626.407472562298,1748.4163408789932,1899.9698231622774,3426.5183717932637,11563.687991603181
176960,Cheruthazham__Kannur,172,11300.867782504098,1765.3434874386696,1970.862629089311,3566.6630218152854,10744.263079152644
177065,Kadannapalli-Panapuzha__Kannur,172,8323.16370680113,1308.1576212433029,1463.0684978868198,2654.2938760631864,8036.316298005586
