,name,day,S,E,I,H,R
9625,Amboori__Thiruvananthapuram,126,6565.1063603768835,896.509917441498,986.542567346501,1776.2955157057445,5697.545639129362
12417,Kallikkad__Thiruvananthapuram,162,5307.051996385815,797.31902785426,886.8116066187434,1606.8872989110519,4954.930070230121
13368,Ottasekharamangalam__Thiruvananthapuram,174,7809.476006330265,1027.4866912184068,1119.6708435038934,2020.720896506848,6816.645562440614
13391,Vellarada__Thiruvananthapuram,174,15492.97402420536,2330.5936869426278,2599.0299929429702,4743.33969533567,15040.062600573365
13866,Aryancodu__Thiruvananthapuram,181,9849.767562367002,1371.5396237752343,1504.03941401155,2714.5178283508335,8888.135571495368
14278,Kunnathukal__Thiruvananthapuram,186,14868.20933269146,2305.829445921909,2589.7098254833395,4748.542401219212,14901.708994684082
14533,Poovachal__Thiruvananthapuram,189,16784.06595645222,2625.873470607209,2916.5363509069566,5254.757619840109,16028.766602193462
14657,Kattakada__Thiruvananthapuram,191,15778.471784520822,2332.7633267487704,2590.3852188983487,4706.464033275548,15039.915636556529
14686,Perumkadavila__Thiruvananthapuram,191,9029.061230505555,1333.2560375252938,1490.5029881085293,2732.2466502759266,8799.933093584703
14712,Aryanad__Thiruvananthapuram,192,9967.521892215467,1592.3201090638995,1779.4176623958524,3222.5187339396703,9799.221602385096
14737,Kollayil__Thiruvananthapuram,192,9862.220092509906,1482.995400547395,1644.1065389882165,2962.8214196721,9124.856548282378
14823,Maranalloor__Thiruvananthapuram,193,14025.512691662407,2208.3156469633077,2468.8751256659016,4477.613361610853,13651.683174097547
14837,Parassala__Thiruvananthapuram,193,20230.287699103814,3092.541594667465,3443.2179628939994,6233.899036781828,19263.053706552884
14907,Neyyattinkara(M)__Thiruvananthapuram,194,27375.581511247146,4114.738831297405,4596.956657574825,8381.554180941484,26381.168818939168
15027,Chenkal__Thiruvananthapuram,196,13994.602842781163,2122.223716602818,2385.4183736870123,4372.262665106558,13669.4924018225
15099,Athiyannoor__Thiruvananthapuram,197,10488.539645244127,1606.3926739945668,1793.0808358653796,3244.5594868080534,9840.427358087876
15102,Balaramapuram__Thiruvananthapuram,197,13980.019580062877,2144.3953497656776,2396.5443631564294,4346.376779076415,13266.663927938594
15117,Karode__Thiruvananthapuram,197,12227.196961746173,1874.4173149566598,2110.3366049818214,3869.1347376469485,12008.914380668391
15127,Malayinkeezhu__Thiruvananthapuram,197,14446.05433750197,2213.7267616102936,2464.3257119602695,4445.730115041039,13498.163073886408
15201,Kulathoor__Thiruvananthapuram,198,12518.633128649688,1925.4735931683688,2161.3391650746617,3938.591734701592,12024.9623784057
15218,Pallichal__Thiruvananthapuram,198,17596.91357141739,2717.980512214596,3029.110090012214,5461.361810333406,16413.634016022443
15231,Thirupuram__Thiruvananthapuram,198,7320.610102114372,1118.4552057914714,1252.3177540521685,2275.3437543677537,6931.2731836742605
15232,Thiruvananthapuram(C)__Thiruvananthapuram,198,365580.65057551657,58941.53787078032,65922.8344538549,119171.49598286558,357239.48111698224
15234,Uzhamalakkal__Thiruvananthapuram,198,8257.541892577345,1272.8606704771387,1422.7118987034864,2582.3299245972325,7936.555613644783
15238,Vellanad__Thiruvananthapuram,198,11842.949682502189,1810.4095802945897,2036.1789203272726,3735.0305163206153,11731.431300555312
15243,Vilappil__Thiruvananthapuram,198,13968.449263282087,2150.455565368152,2404.1837750807895,4361.268605869205,13327.642790399766
15268,Kanjiramkulam__Thiruvananthapuram,199,7305.069178863269,1122.4209949921244,1256.0429250026352,2276.329264699127,6861.137636442837
15272,Karumkulam__Thiruvananthapuram,199,10840.106049978305,1682.8234932775733,1889.9030954542914,3441.153213797026,10436.0141474928
15277,Kottukal__Thiruvananthapuram,199,12672.99014691997,1961.5594465420743,2210.7467973332164,4049.739529620696,12440.964079584055
15304,Poovar__Thiruvananthapuram,199,7581.349837209845,1158.897809597663,1301.007974769198,2370.288232767076,7216.45614565623
15310,Tholikkodu__Thiruvananthapuram,199,9448.716602276354,1542.6528512237999,1733.795061767375,3147.175196584727,9401.660288147748
15318,Venganoor__Thiruvananthapuram,199,13890.21911645028,2172.7108002492,2428.2431411920097,4385.3393340691655,13086.487608039357
15321,Vilavoorkal__Thiruvananthapuram,199,12290.121306847343,1894.92034635048,2120.153446568376,3842.457485432783,11613.34741480102
15327,Aruvikkara__Thiruvananthapuram,200,12718.238110980235,1967.8747609927136,2215.4371147831316,4052.3844507201725,12442.06556252376
15344,Kalliyoor__Thiruvananthapuram,200,15499.329499447804,2402.9390719654157,2711.8440071222662,4972.14056088569,15229.746860578787
15423,Karakulam__Thiruvananthapuram,201,20169.227694537596,3151.4403901270202,3536.1664495615587,6415.17117478205,19144.994290991715
15444,Nedumangad(M)__Thiruvananthapuram,201,22962.4499875919,3582.1290340426117,4021.4335497032116,7321.003468842109,22273.983959820198
15478,Anad__Thiruvananthapuram,202,12087.715720443615,1895.56284004104,2130.070397371339,3876.4871947044053,11697.163847439611
15596,Nanniyodu__Thiruvananthapuram,203,10001.56425494703,1651.2026159033026,1861.7929978598045,3385.8526853984113,10029.587445891446
15605,Panavoor__Thiruvananthapuram,203,7723.305482093173,1214.221927641633,1366.7765960110164,2493.399419861318,7550.296574392868
15609,Peringammala__Thiruvananthapuram,203,10220.805294431546,1750.9730749593468,1966.72722715484,3540.30784872719,10188.186554727065
15649,Kadinamkulam__Thiruvananthapuram,204,17928.29531242236,2848.039014967885,3184.4030741588767,5736.359423274176,16778.903175176656
15702,Vembayam__Thiruvananthapuram,204,14413.038022710029,2370.9904615401097,2674.9217723412876,4864.1500078740355,14306.899735534584
15711,Andoorkonam__Thiruvananthapuram,205,11847.777955963438,1857.8806330490422,2085.2062897963915,3781.3173655642063,11208.81775562691
15760,Pangod__Thiruvananthapuram,205,10850.606453854814,1812.8862429839237,2035.6817260757684,3672.6311607036887,10667.194416381786
15767,Pothencodu__Thiruvananthapuram,205,11336.321118116875,1785.618426224002,1998.6638290833198,3609.724429768612,10639.67219680719
15823,Manikkal__Thiruvananthapuram,206,14151.895791188294,2327.0184489841567,2625.3156549756663,4773.614708270148,14028.155396581718
15846,Pullampara__Thiruvananthapuram,206,8076.0167692957375,1327.9906249069,1503.0486815501476,2747.179865494142,8162.764058753047
15881,Kallara__Thiruvananthapuram,207,9493.760751677279,1565.2691154511144,1776.787917936581,3260.7164790050383,9747.465735929964
15899,Mangalapuram__Thiruvananthapuram,207,14122.038171306787,2209.029339394484,2487.768716116956,4537.17481495138,13599.98895823036
15907,Nellanadu__Thiruvananthapuram,207,9812.759699445129,1538.370659879711,1739.3042535419256,3191.8901847210345,9698.675202412185
15929,Vamanpuram__Thiruvananthapuram,207,8087.414182833045,1274.9992523320739,1428.5634683415392,2584.741890279416,7662.281206213923
15948,Azhoor__Thiruvananthapuram,208,10587.172787776055,1657.0230688556633,1856.4209278130002,3359.042325199375,9930.340890355928
15993,Pazhayakunnummel__Thiruvananthapuram,208,9415.95192101991,1489.0631126024152,1670.0330932620864,3026.6424590114743,9006.309414104104
16056,Mudakkal__Thiruvananthapuram,209,13751.082021048416,2256.2441396013055,2535.739486204909,4584.8692014968265,13339.065151648574
16076,Pulimathu__Thiruvananthapuram,209,12160.393214543654,1999.3754914744832,2247.211002581067,4062.7980430168445,11823.222248383936
16092,Vithura__Thiruvananthapuram,209,25772.65691126424,43.87470896037686,48.41885795662342,88.28826699608396,295.76125482268446
16101,Attingal(M)__Thiruvananthapuram,210,14752.7685419942,2222.621213454583,2484.5942956610775,4498.126286072406,13477.889662817703
16107,Chirayinkeezhu__Thiruvananthapuram,210,11359.132068217039,1771.4884490426803,2001.4526085061475,3669.5271261625585,11105.39974807158
16121,Kilimanoor__Thiruvananthapuram,210,7751.358275608237,1211.7790493323755,1370.8740833664913,2518.228880545267,7662.759711147633
16122,Kizhuvilam__Thiruvananthapuram,210,12662.31227079413,1964.7554130433882,2209.847307368648,4024.2896431608146,12039.795365633057
16127,Madavoor__Thiruvananthapuram,210,8011.530261954942,1262.0538011643948,1421.9442291629548,2594.7965088714345,7800.675198846253
16134,Nagaroor__Thiruvananthapuram,210,10249.813654511736,1605.141186987898,1797.3944378236488,3249.772460432209,9609.878260244503
16143,Pallikkal__Thiruvananthapuram,210,6375.1006656762665,1007.8948077063471,1138.0205001403135,2083.218086617577,6295.765939859483
16194,Karavaram__Thiruvananthapuram,211,11747.61365468528,1831.1171011406188,2061.2432540361406,3757.307456772375,11262.718533365593
16262,Edava__Thiruvananthapuram,212,10002.736025158121,1583.1785863985274,1773.1590707968044,3203.7038006773564,9431.222516969186
16263,Elakamon__Thiruvananthapuram,212,9777.508960193942,1544.233911448042,1727.3470373879172,3115.132367170867,9142.77772379925
