,name,day,S,E,I,H,R
0,Amboori__Thiruvananthapuram,1,15919.999242290449,0.0007577095510839842,0.0,0.0,0.0
1,Anad__Thiruvananthapuram,1,31686.99619162534,0.003808374658817321,0.0,0.0,0.0
2,Anchuthengu__Thiruvananthapuram,1,17395.999239543988,0.0007604560132363811,0.0,0.0,0.0
3,Andoorkonam__Thiruvananthapuram,1,30780.994907774755,0.005092225243332815,0.0,0.0,0.0
4,Aruvikkara__Thiruvananthapuram,1,33395.99261203249,0.007387967507578499,0.0,0.0,0.0
5,Aryanad__Thiruvananthapuram,1,26360.998227906686,0.0017720933128337795,0.0,0.0,0.0
6,Aryancodu__Thiruvananthapuram,1,24327.997849574233,0.002150425769221683,0.0,0.0,0.0
7,Athiyannoor__Thiruvananthapuram,1,26972.997870654588,0.0021293454122079673,0.0,0.0,0.0
8,Attingal(M)__Thiruvananthapuram,1,37435.99718440126,0.0028155987395873457,0.0,0.0,0.0
9,Azhoor__Thiruvananthapuram,1,27389.9974680366,0.0025319634011368784,0.0,0.0,0.0
10,Balaramapuram__Thiruvananthapuram,1,36133.99586474455,0.004135255445442824,0.0,0.0,0.0
11,Chemmaruthi__Thiruvananthapuram,1,32443.998775859334,0.0012241406670318305,0.0,0.0,0.0
12,Chenkal__Thiruvananthapuram,1,36543.99768979477,0.002310205227285482,0.0,0.0,0.0
13,Cherunniyoor__Thiruvananthapuram,1,18113.999321234372,0.0006787656292512427,0.0,0.0,0.0
14,Chirayinkeezhu__Thiruvananthapuram,1,29906.997827489933,0.002172510066312076,0.0,0.0,0.0
15,Edava__Thiruvananthapuram,1,25993.998947528577,0.0010524714240830195,0.0,0.0,0.0
16,Elakamon__Thiruvananthapuram,1,25306.998987792547,0.0010122074533110087,0.0,0.0,0.0
17,Kadakkavoor__Thiruvananthapuram,1,23154.998878760995,0.0011212390064676706,0.0,0.0,0.0
18,Kadinamkulam__Thiruvananthapuram,1,46475.99151460228,0.008485397713904674,0.0,0.0,0.0
19,Kallara__Thiruvananthapuram,1,25843.99875224033,0.0012477596670303365,0.0,0.0,0.0
20,Kallikkad__Thiruvananthapuram,1,13552.999293905254,0.0007060947464680472,0.0,0.0,0.0
21,Kalliyoor__Thiruvananthapuram,1,40815.9911396765,0.008860323500231833,0.0,0.0,0.0
22,Kanjiramkulam__Thiruvananthapuram,1,18820.998623052143,0.0013769478591273727,0.0,0.0,0.0
23,Karakulam__Thiruvananthapuram,1,52416.983154437,0.016845563000424713,0.0,0.0,0.0
24,Karavaram__Thiruvananthapuram,1,30659.99844871175,0.0015512882498781124,0.0,0.0,0.0
25,Karode__Thiruvananthapuram,1,32089.99807549265,0.0019245073478868454,0.0,0.0,0.0
26,Karumkulam__Thiruvananthapuram,1,28289.99784524311,0.0021547568921219734,0.0,0.0,0.0
27,Kattakada__Thiruvananthapuram,1,40447.99488730507,0.00511269493518835,0.0,0.0,0.0
28,Kilimanoor__Thiruvananthapuram,1,20514.99882520713,0.0011747928709159253,0.0,0.0,0.0
29,Kizhuvilam__Thiruvananthapuram,1,32900.99785177913,0.0021482208658317073,0.0,0.0,0.0
30,Kollayil__Thiruvananthapuram,1,25076.99844344284,0.0015565571602106398,0.0,0.0,0.0
31,Kottukal__Thiruvananthapuram,1,33335.99637079419,0.0036292058051617423,0.0,0.0,0.0
32,Kulathoor__Thiruvananthapuram,1,32568.998076719265,0.0019232807364176231,0.0,0.0,0.0
33,Kunnathukal__Thiruvananthapuram,1,39413.99849208768,0.0015079123209298028,0.0,0.0,0.0
34,Madavoor__Thiruvananthapuram,1,21090.99882707292,0.0011729270798050467,0.0,0.0,0.0
35,Malayinkeezhu__Thiruvananthapuram,1,37067.99321904161,0.006780958393144993,0.0,0.0,0.0
